Date,Hour,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DryBulb,DewPnt,SYSLoad,RegCP
04-01-2004,10,13393,13053,45.84,45.03,0,0.81,33.52,33.05,0,0.47,44,40,13204,63.32
04-01-2004,11,13615,13712,46.76,45.94,0,0.82,46.46,45.76,0,0.7,46,38,13910,59.68
04-01-2004,12,13860,14138,47.25,46.42,0,0.83,46.96,46.25,0,0.71,46,37,14310,57.8
04-01-2004,13,13474,14376,46.76,45.95,0,0.81,46.86,46.15,0,0.71,46,35,14559,59.68
04-01-2004,14,12915,14398,44.98,44.2,0,0.78,47.1,46.39,0,0.71,45,34,14582,63.54
04-01-2004,15,12780,14444,43.8,43.04,0,0.76,47.07,46.35,0,0.72,43,34,14629,64.58
04-01-2004,16,13249,14672,45.32,44.53,0,0.79,48.79,48.05,0,0.74,41,35,14856,63.23
04-01-2004,17,14869,15790,60.12,59.07,0,1.05,67.97,67.06,0,0.91,40,34,16003,77.67
04-01-2004,18,15753,16830,74.04,72.75,0,1.29,72.84,71.96,0,0.88,39,33,17048,66.76
04-01-2004,19,15288,16712,65.92,64.77,0,1.15,54.69,53.9,0,0.79,39,33,16896,74.69
04-01-2004,20,15298,16249,62.15,61.08,0,1.07,49.91,49.15,0,0.76,38,32,16427,69.69
04-01-2004,21,14660,15609,55.31,54.36,0,0.95,48.3,47.61,0,0.69,37,32,15797,70.02
04-01-2004,22,13710,14542,46.76,45.97,0,0.79,40.95,40.38,0,0.57,37,32,14734,62.01
04-01-2004,23,12446,13243,43.18,42.45,0,0.73,25.86,25.52,0,0.34,36,31,13403,66.97
04-01-2004,24,11317,12080,40.79,40.09,0,0.7,32.37,31.94,0,0.43,35,31,12263,69.26
05-01-2004,1,10740,11272,36.76,36.16,0,0.6,27.83,27.48,0,0.35,34,30,11444,55.78
05-01-2004,2,10608,10865,35,34.41,0,0.59,25.39,25.06,0,0.33,33,29,11045,57.27
05-01-2004,3,10617,10722,33.88,33.31,0,0.57,32.07,31.63,0,0.44,32,29,10895,58.26
05-01-2004,4,10615,10726,33.7,33.13,0,0.57,24.32,23.99,0,0.33,32,29,10908,58.42
05-01-2004,5,10874,11109,33.36,32.79,0,0.57,30.71,30.31,0,0.4,31,29,11310,58.72
05-01-2004,6,11538,12391,41.79,41.09,0,0.7,46.75,46.12,0,0.63,31,29,12582,51.26
05-01-2004,7,13523,14671,46.79,45.89,0.13,0.77,53.3,52.54,0,0.76,31,28,14895,49.21
05-01-2004,8,15026,16314,57.27,56.34,0,0.93,66.75,65.75,0,1,31,29,16562,59.24
05-01-2004,9,15790,16774,59.51,58.54,0,0.97,58.59,57.42,0,1.17,31,28,16988,56.51
05-01-2004,10,16098,17093,59.87,57.81,1.11,0.95,57.44,56.26,0,1.18,31,28,17324,33.53
05-01-2004,11,16159,17354,59.87,57.8,1.12,0.95,60.51,59.19,0,1.32,31,28,17618,33.53
05-01-2004,12,16153,17485,59.87,57.8,1.12,0.95,62.81,61.46,0,1.35,32,28,17778,33.53
05-01-2004,13,15974,17467,59.87,57.8,1.12,0.95,60.57,59.25,0,1.32,31,29,17734,33.53
05-01-2004,14,15934,17465,59.87,57.8,1.12,0.95,61.71,60.3,0,1.41,31,29,17732,33.53
05-01-2004,15,15826,17365,57.24,55.62,0.7,0.92,56.85,55.56,0,1.29,32,29,17607,30.72
05-01-2004,16,16045,17559,57.24,55.61,0.71,0.92,56.42,55.12,0,1.3,32,30,17800,30.72
05-01-2004,17,17299,18557,63.44,62.4,0,1.04,74.28,72.66,0,1.62,32,30,18840,37.23
05-01-2004,18,18233,19307,81.27,79.94,-0.01,1.34,64.83,63.48,0,1.35,32,30,19579,30.66
05-01-2004,19,17916,19042,75,73.77,0,1.23,61.4,60.12,0,1.28,32,30,19319,55.99
05-01-2004,20,17423,18422,64.72,63.28,0.39,1.05,60.01,58.68,0,1.33,31,30,18725,38.61
05-01-2004,21,16839,17580,59.85,58.31,0.57,0.97,49.06,47.9,0,1.16,31,30,17865,33.48
05-01-2004,22,15439,16342,60.81,59.83,0,0.98,47.03,45.98,0,1.05,31,30,16581,51.73
05-01-2004,23,14353,14706,49.12,48.33,0,0.79,45.29,44.34,0,0.95,31,30,14903,55.83
05-01-2004,24,12457,13257,41.45,40.78,0,0.67,26.25,25.73,0,0.52,31,29,13429,51.58
06-01-2004,1,11724,12260,44.9,44.25,0,0.65,36.71,35.92,0,0.79,31,29,12496,58.41
06-01-2004,2,11279,11793,43.11,42.47,0,0.64,38.18,37.42,0,0.76,30,28,12000,58.59
06-01-2004,3,11139,11593,41.48,40.86,0,0.62,25.08,24.59,0,0.49,30,26,11781,60.16
06-01-2004,4,11179,11590,41.48,40.86,0,0.62,35.64,34.93,0,0.71,29,24,11788,60.16
06-01-2004,5,11276,11951,43.71,43.06,0,0.65,42.97,42.1,0,0.87,29,23,12145,58.02
06-01-2004,6,12030,13155,50.38,49.65,0,0.73,46.62,45.69,0,0.93,28,22,13354,53.56
06-01-2004,7,13819,15440,55,54.21,0.02,0.77,55.91,54.68,0,1.23,28,21,15630,49.48
06-01-2004,8,15397,16708,66.12,65.21,0,0.91,56.24,54.98,0,1.26,27,20,16950,59.13
06-01-2004,9,16075,16814,64.68,63.8,0,0.88,45.74,44.79,0,0.95,27,21,17031,47
06-01-2004,10,16516,16866,62.83,61.97,0,0.86,43.2,42.29,0,0.91,28,21,17043,34.25
06-01-2004,11,16452,17041,63.23,61.67,0.7,0.86,51.01,49.98,0,1.03,29,20,17261,34.06
06-01-2004,12,16368,16948,60.57,59.16,0.59,0.82,56.3,55.1,0,1.2,30,21,17223,31.26
06-01-2004,13,16376,16733,58.62,57.48,0.34,0.8,50.9,49.79,0,1.11,31,21,16957,29.45
06-01-2004,14,16058,16642,55.75,55.45,-0.47,0.77,47.9,46.85,0,1.05,32,20,16846,30
06-01-2004,15,15970,16480,54.27,53.86,-0.33,0.74,35.31,34.54,0,0.77,33,19,16675,30
06-01-2004,16,16195,16644,56.98,56.56,-0.36,0.78,48.22,47.17,0,1.05,32,19,16888,47.66
06-01-2004,17,17379,17830,67.75,66.8,0,0.95,56.41,55.13,0,1.28,31,19,18068,47
06-01-2004,18,18331,19302,82.37,81.67,-0.46,1.16,66.7,65.1,0,1.6,30,18,19548,47
06-01-2004,19,17998,19280,78.94,78.63,-0.8,1.11,61.08,59.59,0,1.49,28,20,19527,46.12
06-01-2004,20,17996,18933,69.81,68.32,0.53,0.96,60.91,59.33,0,1.58,26,17,19180,34.91
06-01-2004,21,17235,18329,64.53,62.87,0.77,0.89,57.83,56.35,0,1.48,24,10,18572,30.91
06-01-2004,22,16428,17179,58.43,57.24,0.39,0.8,43.34,42.33,0,1.01,22,9,17371,52.16
06-01-2004,23,14763,15558,51.49,50.77,0.02,0.7,21.15,20.68,0,0.47,21,8,15754,50.56
06-01-2004,24,12995,14157,45,44.38,0.01,0.61,22.06,21.55,0,0.51,19,6,14315,56.78
07-01-2004,1,13250,13262,47.44,46.74,0.01,0.69,24.14,23.62,0,0.52,18,5,13415,47.9
07-01-2004,2,12888,12836,45.85,45.17,0,0.68,25.4,24.89,0,0.51,17,5,12990,30
07-01-2004,3,12608,12676,45.16,44.48,0,0.68,22.57,22.12,0,0.45,16,4,12832,30
07-01-2004,4,12651,12714,45.16,44.48,0,0.68,22,21.56,0,0.44,16,4,12866,30
07-01-2004,5,13129,13075,47.72,47,0.01,0.71,22.88,22.4,0,0.48,15,4,13233,30
07-01-2004,6,14571,14308,52.66,51.92,-0.04,0.78,44.95,43.9,0,1.05,15,4,14495,37.26
07-01-2004,7,16284,16661,62.8,61.88,0.02,0.9,61.85,60.38,0.01,1.46,14,4,16855,50
07-01-2004,8,17866,18036,73.91,73.58,-0.74,1.07,71.43,69.85,0.01,1.57,14,4,18233,60.1
07-01-2004,9,17820,18183,72.45,73.85,-2.45,1.05,64.48,63.11,0,1.37,14,3,18421,57.97
07-01-2004,10,17754,18175,72.32,74.14,-2.88,1.06,61.74,60.37,0,1.37,16,2,18417,21.2
07-01-2004,11,17727,18264,72.37,74.21,-2.91,1.07,66.71,66.54,-1.27,1.44,17,2,18532,28.56
07-01-2004,12,17497,18247,71.41,72.83,-2.47,1.05,60.98,59.94,-0.35,1.39,19,2,18503,27.47
07-01-2004,13,17372,18130,69.62,71.38,-2.79,1.03,59.63,58.37,-0.08,1.34,20,2,18356,25.93
07-01-2004,14,17081,18077,67,68.37,-2.34,0.97,62.79,61.43,-0.09,1.45,19,2,18302,23.4
07-01-2004,15,16947,17965,65.45,66.49,-2,0.96,62.1,60.67,0,1.43,19,5,18205,24.04
07-01-2004,16,17088,18109,66.38,67.43,-2.01,0.96,59.03,57.71,0,1.32,20,4,18326,31.05
07-01-2004,17,18527,19163,78.18,76.99,0.06,1.13,66.82,65.19,0,1.63,19,5,19397,29.22
07-01-2004,18,19118,20522,95.09,94.86,-1.16,1.39,77.52,75.64,0,1.88,18,5,20786,32.34
07-01-2004,19,19115,20418,94.26,94.34,-1.46,1.38,74.37,72.47,0,1.9,18,5,20668,44.1
07-01-2004,20,18742,19969,87.98,88.86,-2.16,1.28,72.78,70.87,0,1.91,18,5,20206,41.45
07-01-2004,21,18068,19295,76.21,74.8,0.33,1.08,66.76,65,0,1.76,18,5,19522,38.96
07-01-2004,22,17141,18072,69.52,68.51,0.02,0.99,46.17,44.99,0,1.18,17,4,18295,56.23
07-01-2004,23,15830,16387,61.26,60.34,0.06,0.86,37.62,36.7,0,0.92,17,4,16598,53.02
07-01-2004,24,13790,14955,54.1,53.32,0,0.78,35.75,35.03,0,0.72,16,3,15138,57.44
08-01-2004,1,13303,14021,50.06,49.95,-0.67,0.78,44.27,43.43,0,0.84,15,0,14186,47.58
08-01-2004,2,13048,13596,49.02,48.73,-0.48,0.77,43.73,42.95,0,0.78,14,1,13757,30
08-01-2004,3,12959,13441,48.06,47.79,-0.49,0.76,35.63,35,0,0.63,13,0,13593,30
08-01-2004,4,12968,13459,48,47.73,-0.5,0.77,42.33,41.59,0,0.74,12,-1,13612,30
08-01-2004,5,13324,13790,49.91,49.72,-0.61,0.8,50.45,49.62,0,0.83,11,-2,13963,25.19
08-01-2004,6,14257,14990,56.44,56.18,-0.64,0.9,53.06,52.05,0,1.01,11,-4,15158,25
08-01-2004,7,17073,17339,65.58,65.04,-0.47,1.01,68.2,66.73,0,1.47,10,-5,17498,30
08-01-2004,8,18247,18723,73.16,74.27,-2.26,1.15,70.2,68.66,0,1.54,9,-4,18924,40.71
08-01-2004,9,18292,18815,72.74,73.92,-2.3,1.12,66.91,65.5,0,1.41,9,-5,19042,40.05
08-01-2004,10,18202,18849,72.39,73.59,-2.32,1.12,58.06,56.84,0,1.22,10,-6,19072,30
08-01-2004,11,18115,18831,72.41,73.59,-2.3,1.12,58.78,57.56,0,1.22,12,-6,19063,30
08-01-2004,12,17486,18706,70.57,71.92,-2.44,1.09,52.44,51.28,0,1.16,14,-5,18934,26.82
08-01-2004,13,17413,18473,69.1,70.41,-2.38,1.07,60.32,58.91,0,1.41,16,-4,18694,25.39
08-01-2004,14,17402,18317,67.03,68.13,-2.14,1.04,60.78,59.38,0,1.4,17,-4,18543,21.15
08-01-2004,15,17310,18150,65.62,66.13,-1.52,1.01,53.56,52.36,0,1.2,18,-3,18381,22.01
08-01-2004,16,17592,18258,65.86,66.4,-1.55,1.01,65.82,64.44,0,1.38,17,-3,18447,20.08
08-01-2004,17,19171,19375,78,78.42,-1.62,1.2,68.55,67.09,0,1.46,17,-2,19587,35.21
08-01-2004,18,19640,20755,97.89,98.98,-2.61,1.52,92.58,90.35,0.32,1.91,14,-2,20991,60.6
08-01-2004,19,19549,20735,97.74,99.45,-3.23,1.52,90.95,89.1,0,1.85,13,-2,20978,60.39
08-01-2004,20,19406,20271,87.8,89.62,-3.19,1.37,77.84,76.19,0,1.65,12,-2,20458,62.69
08-01-2004,21,18923,19565,76.52,77.13,-1.78,1.17,74.53,72.85,0,1.68,11,-2,19800,30
08-01-2004,22,17505,18392,69.04,68.6,-0.59,1.03,68.33,66.79,0,1.54,10,-2,18602,30.48
08-01-2004,23,15861,16824,61.71,61.23,-0.44,0.92,44.02,42.99,0,1.03,9,-1,17094,53.74
08-01-2004,24,14407,15385,52.5,51.72,0,0.78,28.78,28.1,0,0.68,9,-1,15565,61.61
09-01-2004,1,13725,14453,53.18,52.29,0,0.89,54.49,53.29,0,1.2,8,-3,14592,54.15
09-01-2004,2,13318,14024,51,50.14,0,0.86,59.85,58.64,0,1.21,6,-5,14199,30
09-01-2004,3,13389,13879,50,49.15,0,0.85,54.16,53.06,0,1.1,6,-6,14064,37.86
09-01-2004,4,13461,13906,50,49.15,0,0.85,39.78,38.98,0,0.8,5,-8,14088,37.86
09-01-2004,5,13807,14322,51.13,50.26,0,0.87,52.86,51.84,0,1.02,3,-8,14488,30.01
09-01-2004,6,14769,15531,57.21,56.25,0,0.96,65.12,63.88,0,1.24,2,-9,15661,61.09
09-01-2004,7,16873,17927,70,69.73,-0.91,1.18,105.45,103.5,0,1.95,1,-10,18103,68.96
09-01-2004,8,17769,19400,86.86,87.82,-2.45,1.49,126.78,124.42,0,2.36,0,-11,19616,82.41
09-01-2004,9,17739,19616,85.65,85.3,-1.09,1.44,101.18,101.11,-1.79,1.86,0,-13,19871,83.29
09-01-2004,10,17954,19731,86.17,85.75,-1.02,1.44,108.13,107.83,-1.8,2.1,0,-15,19953,50.7
09-01-2004,11,17772,19803,87.01,86.4,-0.85,1.46,92.43,90.67,0,1.76,1,-16,20015,58.68
09-01-2004,12,17657,19704,79,79.19,-1.51,1.32,88.79,87.03,0,1.76,2,-17,19922,40.89
09-01-2004,13,17544,19452,77.67,77.97,-1.62,1.32,88.5,86.74,0,1.76,4,-16,19678,39.07
09-01-2004,14,17490,19248,77,77.38,-1.67,1.29,79.56,78.06,0,1.5,5,-15,19467,38.16
09-01-2004,15,17453,19014,75.18,74.73,-0.81,1.26,69.11,67.82,0,1.29,6,-15,19239,32.4
09-01-2004,16,17646,19064,76.76,76.11,-0.63,1.28,76.9,75.49,0,1.41,7,-14,19297,35.92
09-01-2004,17,18836,20005,87.26,86.65,-0.86,1.47,104.19,102.38,0,1.81,6,-14,20238,28.01
09-01-2004,18,19512,21202,108.31,106.97,-0.48,1.82,127.08,126.21,-1.43,2.3,4,-14,21471,28.01
09-01-2004,19,19503,21102,106.18,105.55,-1.14,1.77,99.22,98.6,-1.25,1.87,3,-14,21334,28.01
09-01-2004,20,19104,20592,96.35,94.82,-0.06,1.59,74.64,73.27,0,1.37,2,-14,20846,28.01
09-01-2004,21,18368,20006,87.21,86.63,-0.87,1.45,89.3,87.56,0,1.74,1,-14,20232,52.12
09-01-2004,22,17307,19093,76.48,75.22,0,1.26,95.12,93.13,0,1.99,1,-15,19316,67.52
09-01-2004,23,15426,17806,72.63,73.59,-2.18,1.22,74.62,73.01,0,1.61,0,-15,18006,63.69
09-01-2004,24,13775,16529,58.78,57.82,0,0.96,65.9,64.52,0,1.38,-1,-15,16735,106.73
10-01-2004,1,13991,15563,63.73,63.59,-1.05,1.19,62.64,61.35,0,1.29,-2,-16,15746,59.36
10-01-2004,2,13888,15028,60.57,59.89,-0.45,1.13,76.66,75.09,0,1.57,-2,-16,15199,29.69
10-01-2004,3,13802,14752,60,59.26,-0.38,1.12,78.15,76.43,0,1.72,-3,-15,14965,28.84
10-01-2004,4,13784,14683,58.24,57.33,-0.18,1.09,69.69,68.16,0,1.53,-3,-15,14898,28.54
10-01-2004,5,13850,14784,60,59.18,-0.31,1.13,66.63,65.35,0,1.28,-4,-15,14975,28.87
10-01-2004,6,14091,15209,60.13,59.93,-0.92,1.12,60.11,58.9,0,1.21,-4,-15,15399,61.56
10-01-2004,7,14748,16069,63.99,64.05,-1.25,1.19,62.42,61.05,0,1.37,-4,-15,16278,73.64
10-01-2004,8,16017,16969,65.18,65.45,-1.49,1.22,63.87,62.51,0,1.36,-5,-15,17153,43.94
10-01-2004,9,17057,18085,74.26,74.42,-1.55,1.39,78.47,76.62,0,1.85,-4,-15,18304,41.2
10-01-2004,10,17667,18810,79.5,81.23,-3.25,1.52,90.77,88.55,0,2.22,-2,-15,19070,68.13
10-01-2004,11,17741,19090,84.32,85.5,-2.78,1.6,93.3,91.13,0,2.17,1,-14,19340,33.21
10-01-2004,12,17690,18981,80.94,82.51,-3.11,1.54,75.86,75.01,-0.91,1.76,4,-14,19218,30.06
10-01-2004,13,17297,18589,73.31,73.45,-1.54,1.4,72.6,72.34,-1.23,1.49,6,-13,18843,26
10-01-2004,14,17292,18151,69.78,70.61,-2.15,1.32,66.69,66.17,-0.71,1.23,8,-13,18373,29.5
10-01-2004,15,17064,17846,68.09,68.86,-2.06,1.29,65.32,64.12,0,1.2,10,-12,18057,31.06
10-01-2004,16,17234,17861,67.6,68.41,-2.1,1.29,71.96,70.6,0,1.36,10,-13,18074,31.54
10-01-2004,17,17945,18928,84.5,83.69,-0.77,1.58,108.97,106.78,0,2.19,9,-14,19129,35.88
10-01-2004,18,18649,20342,102.89,102.28,-1.33,1.94,203.13,210.22,-11.34,4.25,7,-13,20588,58.39
10-01-2004,19,18545,20317,98.9,98.75,-1.69,1.84,122.28,138.6,-18.2,1.88,6,-13,20555,52.53
10-01-2004,20,18298,19838,92.82,93.33,-2.25,1.74,94.79,93.37,0,1.42,4,-14,20068,46.11
10-01-2004,21,17816,19250,81.66,81.13,-0.97,1.5,86.21,84.86,0,1.35,3,-14,19458,29.43
10-01-2004,22,16973,18487,73.4,73.79,-1.74,1.35,70.31,69.18,0,1.13,3,-14,18692,25.92
10-01-2004,23,15911,17467,67.46,66.25,0,1.21,52.17,51.29,0,0.88,2,-13,17688,51.98
10-01-2004,24,14089,16448,67.12,67.71,-1.83,1.24,57.65,56.67,0,0.98,2,-13,16623,70.99
11-01-2004,1,13922,15412,61.22,60.01,0,1.21,63.72,62.56,0,1.16,1,-14,15587,56.26
11-01-2004,2,13755,14787,57.83,56.69,0,1.14,54.35,53.4,0,0.95,1,-13,14965,31.19
11-01-2004,3,13749,14487,57.83,56.67,0,1.16,59.3,58.27,0,1.03,0,-13,14680,31.19
11-01-2004,4,13730,14364,57.35,56.2,0,1.15,68.58,67.43,0,1.15,0,-13,14571,33.44
11-01-2004,5,13760,14405,57.83,56.67,0,1.16,60.5,59.47,0,1.03,0,-13,14601,31.19
11-01-2004,6,14066,14656,57.89,56.73,0,1.16,55.67,54.69,0,0.98,0,-13,14880,50.6
11-01-2004,7,14756,15190,66.35,66.01,-0.99,1.33,50.83,49.91,0,0.92,-1,-13,15375,55.21
11-01-2004,8,15525,15772,64.2,63.96,-1.05,1.29,35.93,35.28,0,0.65,-1,-12,15948,58.65
11-01-2004,9,16705,16679,68.38,68.64,-1.65,1.39,52.88,51.89,0,0.99,0,-11,16925,51.99
